Topic,Difficulty,QuestionType,Question,OptionA,OptionB,OptionC,OptionD,MatchingPairs,CorrectAnswer,Explanation
Cell Structure,Easy,Multiple Choice,What is the primary function of mitochondria?,Energy production,Protein synthesis,DNA storage,Waste removal,,A,Mitochondria are the powerhouse of the cell and generate ATP through cellular respiration.
Cell Structure,Easy,True/False,The cell membrane is selectively permeable.,,,,,True,The cell membrane allows certain substances to pass while blocking others based on size and charge.
Cell Structure,Medium,Multiple Choice,Which organelle is responsible for modifying and packaging proteins?,Ribosome,Endoplasmic reticulum,Golgi apparatus,Lysosome,,C,The Golgi apparatus receives proteins from the ER and modifies them for distribution throughout the cell or secretion.
Cell Structure,Medium,Fill-in-the-Blank,The gel-like substance that fills the cell and surrounds organelles is called _______.,,,,,cytoplasm|Cytoplasm,The cytoplasm is the aqueous solution containing enzymes and nutrients where many cellular processes occur.
Cell Structure,Hard,Matching,Match each organelle to its primary function,,,,,Mitochondria|Ribosome|Golgi apparatus|Lysosome|Nucleus::Energy production|Protein synthesis|Modifies and packages proteins|Breaks down waste materials|Contains genetic material,Mitochondria-Energy production,Ribosome-Protein synthesis,Golgi apparatus-Modifies and packages proteins,Lysosome-Breaks down waste materials,Nucleus-Contains genetic material,Each organelle has specialized functions that work together to maintain cellular homeostasis.
Gram Staining,Easy,True/False,Gram-positive bacteria appear purple after Gram staining.,,,,,True,Gram-positive bacteria retain the crystal violet dye due to their thick peptidoglycan layer and appear purple/blue.
Gram Staining,Easy,Multiple Choice,What color do gram-negative bacteria appear after Gram staining?,Purple,Pink/Red,Green,Yellow,,B,Gram-negative bacteria lose the crystal violet during decolorization and take up the safranin counterstain appearing pink/red.
Gram Staining,Medium,Fill-in-the-Blank,The decolorizing agent used in Gram staining is typically _______ or acetone.,,,,,ethanol|alcohol|Ethanol|Alcohol,Ethanol or alcohol-acetone mixtures remove the crystal violet from gram-negative bacteria but not from gram-positive.
Gram Staining,Medium,Multiple Choice,Why do gram-positive bacteria retain crystal violet dye?,Thin cell wall,Thick peptidoglycan layer,Outer membrane,Presence of capsule,,B,The thick peptidoglycan layer (20-80 nm) in gram-positive bacteria traps the crystal violet-iodine complex preventing its removal during decolorization.
Gram Staining,Hard,Matching,Match each reagent to its purpose in Gram staining,,,,,Crystal violet|Iodine|Ethanol|Safranin::Primary stain|Mordant|Decolorizer|Counterstain,Crystal violet-Primary stain,Iodine-Mordant,Ethanol-Decolorizer,Safranin-Counterstain,Each reagent plays a specific role in differentiating bacteria based on cell wall structure.
Bacterial Growth,Easy,Multiple Choice,Which phase of bacterial growth shows the fastest rate of cell division?,Lag phase,Log phase,Stationary phase,Death phase,,B,The log (exponential) phase is characterized by rapid cell division at a constant rate with cells doubling at regular intervals.
Bacterial Growth,Easy,True/False,Binary fission is the process by which most bacteria reproduce.,,,,,True,Binary fission is asexual reproduction where one bacterial cell divides into two identical daughter cells.
Bacterial Growth,Medium,Fill-in-the-Blank,The time required for a bacterial population to double in size is called the _______ time.,,,,,generation|doubling|Generation|Doubling,Generation time (or doubling time) varies by species and conditions but is often 20-30 minutes for E. coli under optimal conditions.
Bacterial Growth,Medium,Multiple Choice,What typically causes bacteria to enter stationary phase?,Unlimited nutrients,Accumulation of waste products,Absence of oxygen,Low temperature,,B,Stationary phase occurs when growth rate equals death rate due to nutrient depletion and/or waste accumulation.
Bacterial Growth,Hard,Matching,Match each growth phase to its characteristics,,,,,Lag phase|Log phase|Stationary phase|Death phase::Adaptation period|Exponential growth|Growth equals death|Cell death exceeds growth,Lag phase-Adaptation period,Log phase-Exponential growth,Stationary phase-Growth equals death,Death phase-Cell death exceeds growth,Understanding growth phases is essential for timing experiments and understanding bacterial behavior in different environments.
Aseptic Technique,Easy,True/False,Aseptic technique is used to prevent contamination of cultures.,,,,,True,Aseptic technique involves practices that prevent introduction of unwanted microorganisms into sterile materials or pure cultures.
Aseptic Technique,Easy,Multiple Choice,What is the purpose of flaming the loop before and after use?,To sterilize it,To cool it down,To make it visible,To activate bacteria,,A,Flaming the inoculating loop until it glows red sterilizes it by killing any microorganisms present.
Aseptic Technique,Medium,Fill-in-the-Blank,When opening tubes or plates near a flame the process is called working in the _______.,,,,,flame zone|sterile field|Flame zone|Sterile field,Working in the flame zone creates an updraft that helps prevent airborne contamination from settling into open vessels.
Aseptic Technique,Medium,Multiple Choice,Why should you let the loop cool before touching bacterial culture?,To avoid killing the bacteria,To prevent splashing,To make transfer easier,To sterilize the culture,,A,A hot loop can kill bacteria on contact so allowing it to cool ensures viable cells are transferred.
Aseptic Technique,Hard,Matching,Match each tool to its primary sterilization method,,,,,Inoculating loop|Glass petri dishes|Liquid media|Heat-sensitive solutions::Flaming|Autoclave (dry)|Autoclave (liquid cycle)|Filtration,Inoculating loop-Flaming,Glass petri dishes-Autoclave (dry),Liquid media-Autoclave (liquid cycle),Heat-sensitive solutions-Filtration,Different materials require different sterilization approaches based on their heat tolerance and physical properties.
Microbial Metabolism,Easy,Multiple Choice,Which process requires oxygen?,Aerobic respiration,Fermentation,Anaerobic respiration,Glycolysis,,A,Aerobic respiration uses oxygen as the final electron acceptor in the electron transport chain producing the most ATP.
Microbial Metabolism,Easy,True/False,All bacteria require oxygen for growth.,,,,,False,Bacteria have diverse oxygen requirements: some require it (obligate aerobes) while others are killed by it (obligate anaerobes).
Microbial Metabolism,Medium,Fill-in-the-Blank,The metabolic pathway that produces lactic acid or ethanol without requiring oxygen is called _______.,,,,,fermentation|Fermentation,Fermentation allows cells to regenerate NAD+ for continued glycolysis when oxygen is unavailable though it produces less ATP than respiration.
Microbial Metabolism,Medium,Multiple Choice,What is the primary product of the Krebs cycle?,Glucose,ATP and electron carriers,Lactic acid,Oxygen,,B,The Krebs cycle (citric acid cycle) produces ATP NADH and FADH2 which carry electrons to the electron transport chain.
Microbial Metabolism,Hard,Matching,Match each metabolic term to its definition,,,,,Autotroph|Heterotroph|Phototroph|Chemotroph::Makes own organic molecules|Obtains organic molecules from others|Uses light as energy source|Uses chemical reactions for energy,Autotroph-Makes own organic molecules,Heterotroph-Obtains organic molecules from others,Phototroph-Uses light as energy source,Chemotroph-Uses chemical reactions for energy,Understanding these classifications helps predict how different microorganisms obtain energy and carbon in their environments.